number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_lr,params_tau,params_update_every,state
21,6.459219320565163,2024-12-05 03:50:43.410482,2024-12-05 04:07:01.976345,0 days 00:16:18.565863,192,17059,0.9700000000000001,0.0002686516292530059,0.005516013483187172,7,COMPLETE
22,2.813244138181283,2024-12-05 04:07:01.976345,2024-12-05 04:23:41.414557,0 days 00:16:39.438212,192,16680,0.9600000000000001,0.000549556644379358,0.00634586763373831,8,COMPLETE
23,-0.20478604074843554,2024-12-05 04:23:41.415557,2024-12-05 04:38:37.597680,0 days 00:14:56.182123,192,16868,0.9700000000000001,0.000600049363806618,0.009799043697640125,8,COMPLETE
24,12.933901257087998,2024-12-05 04:38:37.598680,2024-12-05 04:53:30.051447,0 days 00:14:52.452767,160,134970,0.9700000000000001,0.0006201920208604126,0.009495191161074926,8,COMPLETE
25,9.415236396516034,2024-12-05 04:53:30.052447,2024-12-05 05:10:06.171924,0 days 00:16:36.119477,192,16475,0.9600000000000001,0.0006528054860445365,0.007001406552050815,4,COMPLETE
26,35.43191459922584,2024-12-05 05:10:06.172924,2024-12-05 05:25:41.765659,0 days 00:15:35.592735,160,58754,0.92,0.0005549863483350506,0.002510983386765341,7,COMPLETE
27,51.69098524407839,2024-12-05 05:25:41.766659,2024-12-05 05:38:27.210739,0 days 00:12:45.444080,224,21663,0.89,0.0007124741949716989,0.007153690003123542,11,COMPLETE
28,94.34815149599787,2024-12-05 05:38:27.210739,2024-12-05 06:03:01.611007,0 days 00:24:34.400268,192,425300,0.99,1.1785959957766359e-05,0.003280448600408245,1,COMPLETE
29,86.32557122237715,2024-12-05 06:03:01.612007,2024-12-05 06:13:19.404292,0 days 00:10:17.792285,128,79898,0.8,0.000445946024943172,0.0005894287178906368,14,COMPLETE
30,26.632155174694557,2024-12-05 06:13:19.405292,2024-12-05 06:32:00.663130,0 days 00:18:41.257838,160,136362,0.9500000000000001,0.0002633913563712715,0.0019226299975672533,4,COMPLETE
31,7.660981320342072,2024-12-05 06:32:00.664130,2024-12-05 06:46:49.565400,0 days 00:14:48.901270,192,14880,0.9700000000000001,0.00024142218631241486,0.006294380132852643,7,COMPLETE
32,13.239625777250502,2024-12-05 06:46:49.565400,2024-12-05 07:02:56.864985,0 days 00:16:07.299585,192,30972,0.98,0.0004844281961174817,0.004523332576281541,8,COMPLETE
33,6.9413796590364925,2024-12-05 07:02:56.865985,2024-12-05 07:19:09.136835,0 days 00:16:12.270850,224,21704,0.9600000000000001,0.000760444423894317,0.009799325248136766,5,COMPLETE
34,9.926906957062453,2024-12-05 07:19:09.136835,2024-12-05 07:36:26.243913,0 days 00:17:17.107078,160,101070,0.9400000000000001,0.000393579082174519,0.004590673822230569,3,COMPLETE
35,31.465079500655225,2024-12-05 07:36:26.244913,2024-12-05 07:51:08.309040,0 days 00:14:42.064127,256,14870,0.98,0.00012623779275103188,0.007164238686367908,10,COMPLETE
36,74.71537008026155,2024-12-05 07:51:08.310039,2024-12-05 08:03:45.805679,0 days 00:12:37.495640,192,10536,0.9700000000000001,0.00030596624695852445,0.00023531130728183887,8,COMPLETE
37,149.57667271500094,2024-12-05 08:03:45.806679,2024-12-05 08:15:43.838238,0 days 00:11:58.031559,96,42095,0.93,7.270477321460756e-05,0.005043853061864419,7,COMPLETE
38,63.558595256949545,2024-12-05 08:15:43.839238,2024-12-05 08:26:43.506848,0 days 00:10:59.667610,128,174927,0.8700000000000001,0.0005185332724792112,0.002698148746624238,20,COMPLETE
39,1.098316231851691,2024-12-05 08:26:43.507848,2024-12-05 08:45:49.016710,0 days 00:19:05.508862,224,18608,0.9500000000000001,0.0007447927361715593,0.0009095469431936578,2,COMPLETE
40,14.743772459025177,2024-12-05 08:45:49.017710,2024-12-05 09:03:59.678467,0 days 00:18:10.660757,256,25699,0.91,0.0007847850171039565,0.0009547527755293457,2,COMPLETE
41,-1.8317190562885535,2024-12-05 09:03:59.678467,2024-12-05 09:23:44.952085,0 days 00:19:45.273618,224,18436,0.9600000000000001,0.0006077987347236953,0.0006854824921098284,2,COMPLETE
42,-0.03643413077838836,2024-12-05 09:23:44.952085,2024-12-05 09:48:35.428804,0 days 00:24:50.476719,224,18621,0.9400000000000001,0.0009664052089932806,0.00036421982701256346,1,COMPLETE
43,-3.679877318604797,2024-12-05 09:48:35.429804,2024-12-05 10:14:16.421886,0 days 00:25:40.992082,224,12964,0.9400000000000001,0.000535187060380567,0.00034542585077031835,1,COMPLETE
44,6.461528604368795,2024-12-05 10:14:16.422886,2024-12-05 10:38:17.301648,0 days 00:24:00.878762,224,13716,0.92,0.000716415750229016,0.0003211347365320807,1,COMPLETE
45,5.003476951594812,2024-12-05 10:38:17.302648,2024-12-05 10:57:32.029512,0 days 00:19:14.726864,256,20192,0.9400000000000001,0.0009948728670570869,0.0003986041867649172,2,COMPLETE
46,-4.583910255420829,2024-12-05 10:57:32.030512,2024-12-05 11:15:06.399211,0 days 00:17:34.368699,224,12728,0.9500000000000001,0.0006304159219839015,0.0007586575243168811,3,COMPLETE
47,109.22386626075814,2024-12-05 11:15:06.400211,2024-12-05 11:28:11.091640,0 days 00:13:04.691429,256,12635,0.93,2.5071898939369616e-05,0.00023528554297233588,3,COMPLETE
48,103.86632708349754,2024-12-05 11:28:11.092640,2024-12-05 11:36:21.517123,0 days 00:08:10.424483,224,10017,0.92,0.00041595820012569154,0.00015953507080461682,18,COMPLETE
49,-0.4940403243009719,2024-12-05 11:36:21.518123,2024-12-05 12:00:18.018245,0 days 00:23:56.500122,224,28711,0.9400000000000001,0.0006139087889162359,0.0005101704384507866,1,COMPLETE
